instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cram_30_40_25_8,BASE,1,30,40,25,8,37,219.962,cram
cram_30_40_25_8,TIE,1,30,40,25,8,41,2.742,cram
cram_30_40_25_8,TIE,0,30,40,25,8,41,2.585,cram
cram_30_40_25_8,TIE,2,30,40,25,8,41,2.735,cram
cram_30_40_25_8,A-FULL,0,30,40,25,8,36,542.699,cram
cram_30_40_25_8,A-FULL,1,30,40,25,8,36,485.786,cram
cram_30_40_25_8,A-FULL,2,30,40,25,8,36,457.48,cram
cram_30_40_25_8,SMRI-A,0,30,40,25,8,36,345.481,cram
cram_30_40_25_8,SMRI-A,1,30,40,25,8,36,396.422,cram
cram_30_40_25_8,SMRI-A,2,30,40,25,8,38,295.567,cram
cram_30_40_25_8,ORD,2,30,40,25,8,46,1.743,cram
cram_30_40_25_8,ORD,0,30,40,25,8,46,1.716,cram
cram_30_40_25_8,ORD,1,30,40,25,8,46,1.099,cram
cram_30_40_25_8,RAN,1,30,40,25,8,42,1.319,cram
cram_30_40_25_8,RAN,0,30,40,25,8,44,1.566,cram
cram_30_40_25_8,RAN,2,30,40,25,8,45,1.163,cram
cram_30_40_25_8,SA,2,30,40,25,8,42,15.089,cram
cram_30_40_25_8,SA,1,30,40,25,8,41,13.833,cram
cram_30_40_25_8,SA,0,30,40,25,8,40,15.88,cram
cram_30_40_25_8,TIE-BABY,0,30,40,25,8,37,290.619,cram
cram_30_40_25_8,TIE-BABY,1,30,40,25,8,36,353.81,cram
cram_30_40_25_8,TSEQ,0,30,40,25,8,43,1.296,cram
cram_30_40_25_8,TSEQ,1,30,40,25,8,41,1.265,cram
cram_30_40_25_8,TSEQ,2,30,40,25,8,42,1.276,cram
cram_30_40_25_8,SW,0,30,40,25,8,42,14.793,cram
cram_30_40_25_8,SW,1,30,40,25,8,46,14.728,cram
cram_30_40_25_8,SW,2,30,40,25,8,44,14.998,cram
cram_30_40_25_9,SWAP,1,30,40,25,9,30,16.049,cram
cram_30_40_25_9,SWAP,0,30,40,25,9,30,14.805,cram
cram_30_40_25_9,SWAP,2,30,40,25,9,30,15.483,cram
cram_30_40_25_9,SD,1,30,40,25,9,30,1.161,cram
cram_30_40_25_9,SD,0,30,40,25,9,30,1.244,cram
cram_30_40_25_9,SD,2,30,40,25,9,30,1.135,cram
cram_30_40_25_9,SMRI-BC,0,30,40,25,9,27,242.166,cram
cram_30_40_25_9,SMRI-BC,1,30,40,25,9,26,445.251,cram
cram_30_40_25_9,SMRI-BC,2,30,40,25,9,27,237.253,cram
cram_30_40_25_9,BASE,2,30,40,25,9,27,215.017,cram
cram_30_40_25_9,BASE,0,30,40,25,9,26,327.023,cram
cram_30_40_25_9,BASE,1,30,40,25,9,27,215.558,cram
cram_30_40_25_9,TIE,1,30,40,25,9,28,2.516,cram
cram_30_40_25_9,TIE,0,30,40,25,9,28,2.744,cram
cram_30_40_25_9,TIE,2,30,40,25,9,29,2.47,cram
cram_30_40_25_9,A-FULL,0,30,40,25,9,27,353.906,cram
cram_30_40_25_9,A-FULL,1,30,40,25,9,27,444.022,cram
cram_30_40_25_9,A-FULL,2,30,40,25,9,26,482.007,cram
cram_30_40_25_9,SMRI-A,0,30,40,25,9,27,262.345,cram
cram_30_40_25_9,SMRI-A,1,30,40,25,9,27,303.117,cram
cram_30_40_25_9,SMRI-A,2,30,40,25,9,27,282.318,cram
cram_30_40_25_9,ORD,2,30,40,25,9,42,1.073,cram
cram_30_40_25_9,ORD,0,30,40,25,9,42,1.343,cram
cram_30_40_25_9,ORD,1,30,40,25,9,42,1.144,cram
cram_30_40_25_9,RAN,1,30,40,25,9,34,1.629,cram
cram_30_40_25_9,RAN,0,30,40,25,9,39,1.178,cram
cram_30_40_25_9,RAN,2,30,40,25,9,37,1.278,cram
cram_30_40_25_9,SA,2,30,40,25,9,30,17.139,cram
cram_30_40_25_9,SA,1,30,40,25,9,30,16.076,cram
cram_30_40_25_9,SA,0,30,40,25,9,30,15.487,cram
cram_30_40_25_9,TIE-BABY,0,30,40,25,9,26,209.241,cram
cram_30_40_25_9,TIE-BABY,1,30,40,25,9,27,221.88,cram
cram_30_40_25_9,TSEQ,0,30,40,25,9,30,0.969,cram
cram_30_40_25_9,TSEQ,1,30,40,25,9,30,0.963,cram
cram_30_40_25_9,TSEQ,2,30,40,25,9,30,1.247,cram
cram_30_40_25_9,SW,0,30,40,25,9,30,15.878,cram
cram_30_40_25_9,SW,1,30,40,25,9,30,16.455,cram
cram_30_40_25_9,SW,2,30,40,25,9,30,14.91,cram
cram_30_40_25_10,SWAP,1,30,40,25,10,36,16.413,cram
cram_30_40_25_10,SWAP,0,30,40,25,10,32,15.306,cram
cram_30_40_25_10,SWAP,2,30,40,25,10,32,16.26,cram
cram_30_40_25_10,SD,1,30,40,25,10,33,1.248,cram
cram_30_40_25_10,SD,0,30,40,25,10,36,1.16,cram
cram_30_40_25_10,SD,2,30,40,25,10,35,1.472,cram
cram_30_40_25_10,SMRI-BC,0,30,40,25,10,28,486.475,cram
cram_30_40_25_10,SMRI-BC,1,30,40,25,10,28,277.95,cram
cram_30_40_25_10,SMRI-BC,2,30,40,25,10,27,479.308,cram
cram_30_40_25_10,BASE,2,30,40,25,10,28,289.623,cram
cram_30_40_25_10,BASE,0,30,40,25,10,27,486.584,cram
cram_30_40_25_10,BASE,1,30,40,25,10,28,203.909,cram
cram_30_40_25_10,TIE,1,30,40,25,10,34,2.504,cram
cram_30_40_25_10,TIE,0,30,40,25,10,37,2.22,cram
cram_30_40_25_10,TIE,2,30,40,25,10,37,2.566,cram
cram_30_40_25_10,A-FULL,0,30,40,25,10,28,516.343,cram
cram_30_40_25_10,A-FULL,1,30,40,25,10,28,457.582,cram
cram_30_40_25_10,A-FULL,2,30,40,25,10,27,353.236,cram
cram_30_40_25_10,SMRI-A,0,30,40,25,10,29,248.235,cram
cram_30_40_25_10,SMRI-A,1,30,40,25,10,29,251.126,cram
cram_30_40_25_10,SMRI-A,2,30,40,25,10,29,214.151,cram
cram_30_40_25_10,ORD,2,30,40,25,10,33,1.144,cram
cram_30_40_25_10,ORD,0,30,40,25,10,33,1.44,cram
cram_30_40_25_10,ORD,1,30,40,25,10,33,1.424,cram
cram_30_40_25_10,RAN,1,30,40,25,10,37,1.445,cram
cram_30_40_25_10,RAN,0,30,40,25,10,37,1.103,cram
cram_30_40_25_10,RAN,2,30,40,25,10,36,1.129,cram
cram_30_40_25_10,SA,2,30,40,25,10,35,15.28,cram
cram_30_40_25_10,SA,1,30,40,25,10,31,17.116,cram
cram_30_40_25_10,SA,0,30,40,25,10,33,17.149,cram
cram_30_40_25_10,TIE-BABY,0,30,40,25,10,30,285.18,cram
cram_30_40_25_10,TIE-BABY,1,30,40,25,10,28,218.234,cram
cram_30_40_25_10,TSEQ,0,30,40,25,10,35,1.23,cram
cram_30_40_25_10,TSEQ,1,30,40,25,10,33,1.141,cram
cram_30_40_25_10,TSEQ,2,30,40,25,10,33,1.365,cram
cram_30_40_25_10,SW,0,30,40,25,10,34,16.182,cram
cram_30_40_25_10,SW,1,30,40,25,10,28,10.667,cram
cram_30_40_25_10,SW,2,30,40,25,10,36,16.695,cram
cram_40_60_30_1,A-FULL,0,40,60,30,1,91,594.364,cram
cram_40_60_30_1,A-FULL,1,40,60,30,1,92,595.105,cram
cram_40_60_30_1,A-FULL,2,40,60,30,1,92,433.968,cram
cram_40_60_30_2,A-FULL,0,40,60,30,2,94,550.767,cram
cram_40_60_30_2,A-FULL,1,40,60,30,2,95,486.494,cram
cram_40_60_30_2,A-FULL,2,40,60,30,2,95,473.211,cram
cram_40_60_30_3,A-FULL,0,40,60,30,3,88,358.612,cram
cram_40_60_30_3,A-FULL,1,40,60,30,3,87,375.0,cram
cram_40_60_30_3,A-FULL,2,40,60,30,3,87,434.499,cram
cram_40_60_30_4,A-FULL,0,40,60,30,4,88,595.907,cram
cram_40_60_30_4,A-FULL,1,40,60,30,4,88,804.084,cram
cram_40_60_30_4,A-FULL,2,40,60,30,4,89,370.825,cram
cram_40_60_30_5,A-FULL,0,40,60,30,5,92,339.745,cram
cram_40_60_30_5,A-FULL,1,40,60,30,5,88,985.855,cram
cram_40_60_30_5,A-FULL,2,40,60,30,5,91,323.475,cram
cram_40_60_30_6,A-FULL,0,40,60,30,6,92,907.648,cram
cram_40_60_30_6,A-FULL,1,40,60,30,6,94,395.728,cram
cram_40_60_30_6,A-FULL,2,40,60,30,6,93,545.096,cram
cram_40_60_30_7,A-FULL,0,40,60,30,7,90,528.257,cram
cram_40_60_30_7,A-FULL,1,40,60,30,7,89,948.564,cram
cram_40_60_30_7,A-FULL,2,40,60,30,7,91,407.471,cram
cram_40_60_30_8,A-FULL,0,40,60,30,8,96,602.413,cram
cram_40_60_30_8,A-FULL,1,40,60,30,8,97,321.453,cram
mec_50_75_30_1,SMRI-LARGE,1,50,75,30,1,201,209.165,mec
mec_50_75_30_1,SMRI-LARGE,0,50,75,30,1,200,309.259,mec
mec_50_75_30_2,SMRI-LARGE,1,50,75,30,2,222,250.093,mec
mec_50_75_30_2,SMRI-LARGE,0,50,75,30,2,220,482.816,mec
mec_50_75_30_3,SMRI-LARGE,1,50,75,30,3,214,408.159,mec
mec_50_75_30_3,SMRI-LARGE,0,50,75,30,3,216,225.606,mec
mec_50_75_30_4,SMRI-LARGE,1,50,75,30,4,213,386.7,mec
mec_50_75_30_4,SMRI-LARGE,0,50,75,30,4,217,203.33,mec
mec_50_75_30_5,SMRI-LARGE,1,50,75,30,5,205,397.924,mec
mec_50_75_30_5,SMRI-LARGE,0,50,75,30,5,202,511.949,mec
mec_60_90_40_1,V4-SMRI-CONSTRAINED-SINGLE,1,60,90,40,1,351,388.256,mec
mec_60_90_40_1,V4-SMRI-CONSTRAINED-SINGLE,0,60,90,40,1,356,278.749,mec
mec_60_90_40_1,KEY-TIE,0,60,90,40,1,341,392.383,mec
mec_60_90_40_1,KEY-TIE,1,60,90,40,1,343,361.679,mec
mec_60_90_40_1,KEY-BASE,1,60,90,40,1,341,452.987,mec
mec_60_90_40_1,KEY-BASE,0,60,90,40,1,343,625.695,mec
mec_60_90_40_1,V4-SMRI-TSEQ,1,60,90,40,1,340,552.173,mec
mec_60_90_40_1,V4-SMRI-TSEQ,0,60,90,40,1,343,267.367,mec
mec_60_90_40_1,SMRI-LARGE,1,60,90,40,1,342,286.865,mec
mec_60_90_40_1,SMRI-LARGE,0,60,90,40,1,342,260.56,mec
mec_60_90_40_1,A-KEY,0,60,90,40,1,341,1034.996,mec
mec_60_90_40_1,A-KEY,1,60,90,40,1,344,796.082,mec
mec_60_90_40_1,C-KEY,1,60,90,40,1,339,1330.515,mec
mec_60_90_40_1,C-KEY,0,60,90,40,1,346,1001.786,mec
mec_60_90_40_1,KEY-BASE-TEMP-OTHER,1,60,90,40,1,344,455.405,mec
mec_60_90_40_1,KEY-BASE-TEMP-OTHER,0,60,90,40,1,340,290.582,mec
mec_60_90_40_2,V4-SMRI-CONSTRAINED-SINGLE,1,60,90,40,2,373,414.041,mec
mec_60_90_40_2,V4-SMRI-CONSTRAINED-SINGLE,0,60,90,40,2,364,312.874,mec
mec_60_90_40_2,KEY-TIE,0,60,90,40,2,363,223.08,mec
mec_60_90_40_2,KEY-TIE,1,60,90,40,2,365,350.877,mec
mec_60_90_40_2,KEY-BASE,1,60,90,40,2,353,277.567,mec
mec_60_90_40_2,KEY-BASE,0,60,90,40,2,362,230.01,mec
mec_60_90_40_2,V4-SMRI-TSEQ,1,60,90,40,2,359,231.602,mec
mec_60_90_40_2,V4-SMRI-TSEQ,0,60,90,40,2,357,313.517,mec
mec_60_90_40_2,SMRI-LARGE,1,60,90,40,2,360,321.221,mec
mec_60_90_40_2,SMRI-LARGE,0,60,90,40,2,356,623.408,mec
mec_60_90_40_2,A-KEY,0,60,90,40,2,354,917.463,mec
mec_60_90_40_2,A-KEY,1,60,90,40,2,357,739.736,mec
mec_60_90_40_2,C-KEY,1,60,90,40,2,360,1323.429,mec
mec_60_90_40_2,C-KEY,0,60,90,40,2,355,1719.061,mec
mec_60_90_40_2,KEY-BASE-TEMP-OTHER,1,60,90,40,2,360,407.9,mec
mec_60_90_40_2,KEY-BASE-TEMP-OTHER,0,60,90,40,2,359,381.871,mec
mec_60_90_40_3,V4-SMRI-CONSTRAINED-SINGLE,1,60,90,40,3,365,393.034,mec
mec_60_90_40_3,V4-SMRI-CONSTRAINED-SINGLE,0,60,90,40,3,365,432.26,mec
mec_60_90_40_3,KEY-TIE,0,60,90,40,3,358,451.854,mec
mec_60_90_40_3,KEY-TIE,1,60,90,40,3,359,322.575,mec
mec_60_90_40_3,KEY-BASE,1,60,90,40,3,352,210.271,mec
mec_60_90_40_3,KEY-BASE,0,60,90,40,3,346,355.485,mec
mec_60_90_40_3,V4-SMRI-TSEQ,1,60,90,40,3,352,212.779,mec
mec_60_90_40_3,V4-SMRI-TSEQ,0,60,90,40,3,349,305.662,mec
mec_60_90_40_3,SMRI-LARGE,1,60,90,40,3,349,344.487,mec
mec_60_90_40_3,SMRI-LARGE,0,60,90,40,3,352,260.481,mec
mec_60_90_40_3,A-KEY,0,60,90,40,3,347,1006.287,mec
mec_60_90_40_3,A-KEY,1,60,90,40,3,346,1889.981,mec
mec_60_90_40_3,C-KEY,1,60,90,40,3,353,771.09,mec
mec_60_90_40_3,C-KEY,0,60,90,40,3,349,1778.734,mec
mec_60_90_40_3,KEY-BASE-TEMP-OTHER,1,60,90,40,3,349,301.156,mec
mec_60_90_40_3,KEY-BASE-TEMP-OTHER,0,60,90,40,3,350,237.647,mec
mec_60_90_40_4,V4-SMRI-CONSTRAINED-SINGLE,1,60,90,40,4,343,237.22,mec
mec_60_90_40_4,V4-SMRI-CONSTRAINED-SINGLE,0,60,90,40,4,343,261.693,mec
mec_60_90_40_4,KEY-TIE,0,60,90,40,4,332,644.69,mec
mec_60_90_40_4,KEY-TIE,1,60,90,40,4,334,324.77,mec
mec_60_90_40_4,KEY-BASE,1,60,90,40,4,331,938.171,mec
mec_60_90_40_4,KEY-BASE,0,60,90,40,4,332,222.498,mec
mec_60_90_40_4,V4-SMRI-TSEQ,1,60,90,40,4,330,366.811,mec
mec_60_90_40_4,V4-SMRI-TSEQ,0,60,90,40,4,329,248.286,mec
mec_60_90_40_4,SMRI-LARGE,1,60,90,40,4,332,227.883,mec
mec_60_90_40_4,SMRI-LARGE,0,60,90,40,4,327,512.936,mec
mec_60_90_40_4,A-KEY,0,60,90,40,4,330,1172.323,mec
mec_60_90_40_4,A-KEY,1,60,90,40,4,327,794.314,mec
mec_60_90_40_4,C-KEY,1,60,90,40,4,331,1372.914,mec
mec_60_90_40_4,C-KEY,0,60,90,40,4,334,1019.64,mec
mec_60_90_40_4,KEY-BASE-TEMP-OTHER,1,60,90,40,4,333,669.429,mec
mec_60_90_40_4,KEY-BASE-TEMP-OTHER,0,60,90,40,4,334,469.09,mec
mec_60_90_40_5,V4-SMRI-CONSTRAINED-SINGLE,1,60,90,40,5,339,274.01,mec
mec_60_90_40_5,V4-SMRI-CONSTRAINED-SINGLE,0,60,90,40,5,349,246.029,mec
mec_60_90_40_5,KEY-TIE,0,60,90,40,5,336,356.438,mec
mec_60_90_40_5,KEY-TIE,1,60,90,40,5,337,472.835,mec
mec_60_90_40_5,KEY-BASE,1,60,90,40,5,335,412.189,mec
mec_60_90_40_5,KEY-BASE,0,60,90,40,5,334,346.675,mec
mec_60_90_40_5,V4-SMRI-TSEQ,1,60,90,40,5,332,239.947,mec
mec_60_90_40_5,V4-SMRI-TSEQ,0,60,90,40,5,336,325.394,mec
mec_60_90_40_5,SMRI-LARGE,1,60,90,40,5,329,225.652,mec
mec_60_90_40_5,SMRI-LARGE,0,60,90,40,5,333,215.028,mec
mec_60_90_40_5,A-KEY,0,60,90,40,5,328,1252.074,mec
mec_60_90_40_5,A-KEY,1,60,90,40,5,331,889.204,mec
mec_60_90_40_5,C-KEY,1,60,90,40,5,330,2519.404,mec
mec_60_90_40_5,C-KEY,0,60,90,40,5,335,650.047,mec
mec_60_90_40_5,KEY-BASE-TEMP-OTHER,1,60,90,40,5,335,395.509,mec
mec_60_90_40_5,KEY-BASE-TEMP-OTHER,0,60,90,40,5,338,215.948,mec
mec_70_105_55_1,V4-SMRI-CONSTRAINED-SINGLE,1,70,105,55,1,342,368.993,mec
mec_70_105_55_1,V4-SMRI-CONSTRAINED-SINGLE,0,70,105,55,1,341,286.472,mec
mec_70_105_55_1,KEY-TIE,0,70,105,55,1,329,297.778,mec
mec_70_105_55_1,KEY-TIE,1,70,105,55,1,331,225.71,mec
mec_70_105_55_1,KEY-LONG,0,70,105,55,1,330,283.294,mec
mec_70_105_55_1,KEY-LONG,1,70,105,55,1,335,333.785,mec
mec_70_105_55_1,KEY-BASE,1,70,105,55,1,337,234.395,mec
mec_70_105_55_1,KEY-BASE,0,70,105,55,1,337,212.144,mec
mec_70_105_55_1,V4-SMRI-TSEQ,1,70,105,55,1,334,351.239,mec
mec_70_105_55_1,V4-SMRI-TSEQ,0,70,105,55,1,327,546.241,mec
mec_70_105_55_1,B-TIE-LONG,0,70,105,55,1,318,10000.482,mec
mec_70_105_55_1,B-TIE-LONG,1,70,105,55,1,322,10000.424,mec
mec_70_105_55_1,SMRI-LARGE,1,70,105,55,1,332,306.229,mec
mec_70_105_55_1,SMRI-LARGE,0,70,105,55,1,336,212.229,mec
mec_70_105_55_1,KEY-TIE-LONG,0,70,105,55,1,332,252.05,mec
mec_70_105_55_1,KEY-TIE-LONG,1,70,105,55,1,327,398.014,mec
mec_70_105_55_1,A-KEY,0,70,105,55,1,328,1363.266,mec
mec_70_105_55_1,A-KEY,1,70,105,55,1,325,958.721,mec
mec_70_105_55_1,A-LONG,0,70,105,55,1,322,10000.285,mec
mec_70_105_55_1,A-LONG,1,70,105,55,1,323,10000.3,mec
mec_70_105_55_1,C-KEY,1,70,105,55,1,335,987.488,mec
mec_70_105_55_1,C-KEY,0,70,105,55,1,332,929.143,mec
mec_70_105_55_1,KEY-BASE-TEMP-OTHER,1,70,105,55,1,337,752.59,mec
mec_70_105_55_1,KEY-BASE-TEMP-OTHER,0,70,105,55,1,336,280.401,mec
mec_70_105_55_1,TEST,0,70,105,55,1,335,230.694,mec
mec_70_105_55_1,A-LONG-LONG,1,70,105,55,1,326,20000.463,mec
mec_70_105_55_1,A-LONG-LONG,0,70,105,55,1,319,20000.312,mec
mec_70_105_55_2,V4-SMRI-CONSTRAINED-SINGLE,1,70,105,55,2,328,355.083,mec
mec_70_105_55_2,V4-SMRI-CONSTRAINED-SINGLE,0,70,105,55,2,328,290.976,mec
mec_70_105_55_2,KEY-TIE,0,70,105,55,2,316,386.849,mec
mec_70_105_55_2,KEY-TIE,1,70,105,55,2,316,261.792,mec
mec_70_105_55_2,KEY-BASE,1,70,105,55,2,314,243.18,mec
mec_70_105_55_2,KEY-BASE,0,70,105,55,2,316,523.68,mec
mec_70_105_55_2,V4-SMRI-TSEQ,1,70,105,55,2,314,405.757,mec
mec_70_105_55_2,V4-SMRI-TSEQ,0,70,105,55,2,320,254.013,mec
mec_70_105_55_2,SMRI-LARGE,1,70,105,55,2,318,289.336,mec
mec_70_105_55_2,SMRI-LARGE,0,70,105,55,2,317,391.323,mec
mec_70_105_55_2,A-KEY,0,70,105,55,2,314,1182.739,mec
mec_70_105_55_2,A-KEY,1,70,105,55,2,317,692.633,mec
mec_70_105_55_2,C-KEY,1,70,105,55,2,322,1288.376,mec
mec_70_105_55_2,C-KEY,0,70,105,55,2,317,709.945,mec
mec_70_105_55_2,KEY-BASE-TEMP-OTHER,1,70,105,55,2,317,319.305,mec
mec_70_105_55_2,KEY-BASE-TEMP-OTHER,0,70,105,55,2,318,279.471,mec
mec_70_105_55_3,V4-SMRI-CONSTRAINED-SINGLE,1,70,105,55,3,377,281.501,mec
mec_70_105_55_3,V4-SMRI-CONSTRAINED-SINGLE,0,70,105,55,3,367,232.879,mec
mec_70_105_55_3,KEY-TIE,0,70,105,55,3,367,252.578,mec
mec_70_105_55_3,KEY-TIE,1,70,105,55,3,361,391.779,mec
mec_70_105_55_3,KEY-BASE,1,70,105,55,3,358,552.293,mec
mec_70_105_55_3,KEY-BASE,0,70,105,55,3,364,351.45,mec
mec_70_105_55_3,V4-SMRI-TSEQ,1,70,105,55,3,357,239.213,mec
mec_70_105_55_3,V4-SMRI-TSEQ,0,70,105,55,3,363,208.164,mec
mec_70_105_55_3,SMRI-LARGE,1,70,105,55,3,360,438.772,mec
mec_70_105_55_3,SMRI-LARGE,0,70,105,55,3,358,534.652,mec
mec_70_105_55_3,A-KEY,0,70,105,55,3,354,1285.813,mec
mec_70_105_55_3,A-KEY,1,70,105,55,3,358,1201.19,mec
mec_70_105_55_3,C-KEY,1,70,105,55,3,353,941.421,mec
mec_70_105_55_3,C-KEY,0,70,105,55,3,364,753.821,mec
mec_70_105_55_3,KEY-BASE-TEMP-OTHER,1,70,105,55,3,362,249.621,mec
mec_70_105_55_3,KEY-BASE-TEMP-OTHER,0,70,105,55,3,359,238.23,mec
mec_70_105_55_4,V4-SMRI-CONSTRAINED-SINGLE,1,70,105,55,4,329,243.835,mec
mec_70_105_55_4,V4-SMRI-CONSTRAINED-SINGLE,0,70,105,55,4,323,447.189,mec
mec_70_105_55_4,KEY-TIE,0,70,105,55,4,316,334.399,mec
mec_70_105_55_4,KEY-TIE,1,70,105,55,4,316,249.078,mec
mec_70_105_55_4,KEY-BASE,1,70,105,55,4,321,279.76,mec
mec_70_105_55_4,KEY-BASE,0,70,105,55,4,317,258.316,mec
mec_70_105_55_4,V4-SMRI-TSEQ,1,70,105,55,4,309,289.678,mec
mec_70_105_55_4,V4-SMRI-TSEQ,0,70,105,55,4,316,299.42,mec
mec_70_105_55_4,SMRI-LARGE,1,70,105,55,4,316,450.546,mec
mec_70_105_55_4,SMRI-LARGE,0,70,105,55,4,317,219.061,mec
mec_70_105_55_4,A-KEY,0,70,105,55,4,311,730.243,mec
mec_70_105_55_4,A-KEY,1,70,105,55,4,313,763.95,mec
mec_70_105_55_4,C-KEY,1,70,105,55,4,320,677.145,mec
mec_70_105_55_4,C-KEY,0,70,105,55,4,318,1334.012,mec
mec_70_105_55_4,KEY-BASE-TEMP-OTHER,1,70,105,55,4,323,339.227,mec
mec_70_105_55_4,KEY-BASE-TEMP-OTHER,0,70,105,55,4,321,237.212,mec
mec_70_105_55_5,V4-SMRI-CONSTRAINED-SINGLE,1,70,105,55,5,343,257.886,mec
mec_70_105_55_5,V4-SMRI-CONSTRAINED-SINGLE,0,70,105,55,5,338,291.612,mec
mec_70_105_55_5,KEY-TIE,0,70,105,55,5,328,344.17,mec
mec_70_105_55_5,KEY-TIE,1,70,105,55,5,329,277.436,mec
mec_70_105_55_5,KEY-BASE,1,70,105,55,5,326,413.893,mec
mec_70_105_55_5,KEY-BASE,0,70,105,55,5,330,505.801,mec
mec_70_105_55_5,V4-SMRI-TSEQ,1,70,105,55,5,328,520.356,mec
mec_70_105_55_5,V4-SMRI-TSEQ,0,70,105,55,5,330,222.981,mec
mec_70_105_55_5,SMRI-LARGE,1,70,105,55,5,330,437.358,mec
mec_70_105_55_5,SMRI-LARGE,0,70,105,55,5,329,300.7,mec
mec_70_105_55_5,A-KEY,0,70,105,55,5,330,916.044,mec
mec_70_105_55_5,A-KEY,1,70,105,55,5,324,687.912,mec
mec_70_105_55_5,C-KEY,1,70,105,55,5,332,1541.433,mec
mec_70_105_55_5,C-KEY,0,70,105,55,5,332,1189.522,mec
mec_70_105_55_5,KEY-BASE-TEMP-OTHER,1,70,105,55,5,333,329.459,mec
mec_70_105_55_5,KEY-BASE-TEMP-OTHER,0,70,105,55,5,331,399.733,mec
yan_8_15_10_1,SWAP,1,8,15,10,1,5,1.438,yan
yan_8_15_10_1,SWAP,0,8,15,10,1,5,1.575,yan
yan_8_15_10_1,SWAP,2,8,15,10,1,5,1.722,yan
yan_8_15_10_1,V4-BASE,1,8,15,10,1,5,3.553,yan
yan_8_15_10_1,V4-BASE,0,8,15,10,1,5,3.054,yan
yan_8_15_10_1,SD,1,8,15,10,1,5,1.161,yan
yan_8_15_10_1,SD,0,8,15,10,1,5,1.255,yan
yan_8_15_10_1,SD,2,8,15,10,1,5,0.643,yan
yan_8_15_10_1,SMRI-BC,0,8,15,10,1,5,4.798,yan
yan_8_15_10_1,SMRI-BC,1,8,15,10,1,5,5.016,yan
yan_8_15_10_1,SMRI-BC,2,8,15,10,1,5,4.435,yan
yan_8_15_10_1,BASE,2,8,15,10,1,5,5.165,yan
yan_8_15_10_1,BASE,0,8,15,10,1,5,4.93,yan
yan_8_15_10_1,BASE,1,8,15,10,1,5,5.427,yan
yan_8_15_10_1,TIE,1,8,15,10,1,5,2.091,yan
yan_8_15_10_1,TIE,0,8,15,10,1,5,1.622,yan
yan_8_15_10_1,TIE,2,8,15,10,1,5,1.733,yan
yan_8_15_10_1,SMRI-A,0,8,15,10,1,5,3.667,yan
yan_8_15_10_1,SMRI-A,1,8,15,10,1,5,3.104,yan
yan_8_15_10_1,SMRI-A,2,8,15,10,1,5,2.952,yan
yan_8_15_10_1,ORD,2,8,15,10,1,5,1.0,yan
yan_8_15_10_1,ORD,0,8,15,10,1,5,0.951,yan
yan_8_15_10_1,ORD,1,8,15,10,1,5,0.879,yan
yan_8_15_10_1,RAN,1,8,15,10,1,5,1.075,yan
yan_8_15_10_1,RAN,0,8,15,10,1,5,0.636,yan
yan_8_15_10_1,RAN,2,8,15,10,1,5,0.835,yan
yan_8_15_10_1,SA,2,8,15,10,1,5,1.37,yan
yan_8_15_10_1,SA,1,8,15,10,1,5,1.546,yan
yan_8_15_10_1,SA,0,8,15,10,1,5,1.496,yan
yan_8_15_10_1,TIE-BABY,0,8,15,10,1,5,4.434,yan
yan_8_15_10_1,TIE-BABY,1,8,15,10,1,5,4.863,yan
yan_8_15_10_1,TSEQ,0,8,15,10,1,5,1.16,yan
yan_8_15_10_1,TSEQ,1,8,15,10,1,5,1.121,yan
yan_8_15_10_1,TSEQ,2,8,15,10,1,5,1.187,yan
yan_8_15_10_1,SW,0,8,15,10,1,5,1.736,yan
yan_8_15_10_1,SW,1,8,15,10,1,5,1.352,yan
yan_8_15_10_1,SW,2,8,15,10,1,5,1.4,yan
yan_8_15_10_2,SWAP,1,8,15,10,2,5,1.867,yan
yan_8_15_10_2,SWAP,0,8,15,10,2,5,1.528,yan
yan_8_15_10_2,SWAP,2,8,15,10,2,5,1.775,yan
yan_8_15_10_2,V4-BASE,1,8,15,10,2,5,3.122,yan
yan_8_15_10_2,V4-BASE,0,8,15,10,2,5,2.99,yan
yan_8_15_10_2,SD,1,8,15,10,2,5,1.216,yan
yan_8_15_10_2,SD,0,8,15,10,2,5,1.317,yan
yan_8_15_10_2,SD,2,8,15,10,2,5,1.174,yan
yan_8_15_10_2,SMRI-BC,0,8,15,10,2,5,4.634,yan
yan_8_15_10_2,SMRI-BC,1,8,15,10,2,5,4.706,yan
yan_8_15_10_2,SMRI-BC,2,8,15,10,2,5,3.847,yan
yan_8_15_10_2,BASE,2,8,15,10,2,5,5.426,yan
yan_8_15_10_2,BASE,0,8,15,10,2,5,5.116,yan
yan_8_15_10_2,BASE,1,8,15,10,2,5,3.703,yan
yan_8_15_10_2,TIE,1,8,15,10,2,5,1.659,yan
yan_8_15_10_2,TIE,0,8,15,10,2,5,2.181,yan
yan_8_15_10_2,TIE,2,8,15,10,2,5,1.977,yan
yan_8_15_10_2,SMRI-A,0,8,15,10,2,5,3.56,yan
yan_8_15_10_2,SMRI-A,1,8,15,10,2,5,3.834,yan
yan_8_15_10_2,SMRI-A,2,8,15,10,2,5,3.609,yan
