instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cram_30_40_25_1,RR-BLOCK-A,0,30,40,25,1,30,1000.479,cram
cram_30_40_25_1,SA-P,1,30,40,25,1,30,1000.915,cram
cram_30_40_25_1,SA-P,0,30,40,25,1,30,1000.711,cram
cram_30_40_25_1,SA-P,2,30,40,25,1,29,1000.775,cram
cram_30_40_25_1,RR-ran-requiredTool-SW,2,30,40,25,1,31,1000.588,cram
cram_30_40_25_1,RR-ran-requiredTool-SW,1,30,40,25,1,33,1000.539,cram
cram_30_40_25_1,RR-ran-requiredTool-SW,0,30,40,25,1,31,1000.594,cram
cram_30_40_25_1,SA-D,0,30,40,25,1,31,1000.632,cram
cram_30_40_25_1,SA-D,1,30,40,25,1,31,1000.693,cram
cram_30_40_25_1,SA-D,2,30,40,25,1,30,1000.64,cram
cram_30_40_25_1,RR-MULTI-CROSS,0,30,40,25,1,30,838.42,cram
cram_30_40_25_1,RR-ran-ktnsTool-SW,0,30,40,25,1,34,1000.637,cram
cram_30_40_25_1,RR-ran-ktnsTool-SW,1,30,40,25,1,37,1000.558,cram
cram_30_40_25_1,RR-ran-ktnsTool-SW,2,30,40,25,1,34,1000.555,cram
cram_30_40_25_1,SA-J,2,30,40,25,1,30,1000.522,cram
cram_30_40_25_1,SA-J,0,30,40,25,1,31,1001.002,cram
cram_30_40_25_1,SA-J,1,30,40,25,1,31,1000.553,cram
cram_30_40_25_1,SA-F,2,30,40,25,1,30,1000.743,cram
cram_30_40_25_1,SA-F,0,30,40,25,1,30,1000.826,cram
cram_30_40_25_1,SA-F,1,30,40,25,1,31,1000.759,cram
cram_30_40_25_1,SA-B,2,30,40,25,1,30,1000.598,cram
cram_30_40_25_1,SA-B,1,30,40,25,1,31,1001.106,cram
cram_30_40_25_1,SA-B,0,30,40,25,1,30,1000.857,cram
cram_30_40_25_1,RR-worst-notRequiredTool-SW,2,30,40,25,1,34,1000.904,cram
cram_30_40_25_1,RR-worst-notRequiredTool-SW,1,30,40,25,1,34,1000.86,cram
cram_30_40_25_1,RR-worst-notRequiredTool-SW,0,30,40,25,1,33,1000.661,cram
cram_30_40_25_1,SA-N,2,30,40,25,1,30,1000.597,cram
cram_30_40_25_1,SA-N,1,30,40,25,1,31,1000.626,cram
cram_30_40_25_1,SA-N,0,30,40,25,1,31,1000.625,cram
cram_30_40_25_1,MAIN,2,30,40,25,1,30,358.131,cram
cram_30_40_25_1,MAIN,0,30,40,25,1,29,508.051,cram
cram_30_40_25_1,MAIN,1,30,40,25,1,30,244.677,cram
cram_30_40_25_1,SA-Z,2,30,40,25,1,30,1000.928,cram
cram_30_40_25_1,SA-Z,0,30,40,25,1,30,1000.759,cram
cram_30_40_25_1,SA-Z,1,30,40,25,1,30,1000.762,cram
cram_30_40_25_1,RR-worst-usedTool-SW,0,30,40,25,1,34,1000.655,cram
cram_30_40_25_1,RR-worst-usedTool-SW,1,30,40,25,1,34,1000.782,cram
cram_30_40_25_1,RR-worst-usedTool-SW,2,30,40,25,1,34,1000.798,cram
cram_30_40_25_1,SA-L,1,30,40,25,1,30,1000.681,cram
cram_30_40_25_1,SA-L,0,30,40,25,1,31,1000.759,cram
cram_30_40_25_1,SA-L,2,30,40,25,1,30,1000.652,cram
cram_30_40_25_1,RR-MULTI-CROSS-BLOCK-A,0,30,40,25,1,30,620.79,cram
cram_30_40_25_2,SA-E,2,30,40,25,2,30,1000.994,cram
cram_30_40_25_2,SA-E,1,30,40,25,2,30,1000.589,cram
cram_30_40_25_2,SA-E,0,30,40,25,2,30,1000.766,cram
cram_30_40_25_2,SA-I,2,30,40,25,2,30,1000.782,cram
cram_30_40_25_2,SA-I,1,30,40,25,2,30,1000.577,cram
cram_30_40_25_2,SA-I,0,30,40,25,2,30,1000.71,cram
cram_30_40_25_2,RR-worst-requiredTool-SW,2,30,40,25,2,32,1000.645,cram
cram_30_40_25_2,RR-worst-requiredTool-SW,1,30,40,25,2,31,1000.653,cram
cram_30_40_25_2,RR-worst-requiredTool-SW,0,30,40,25,2,32,1000.535,cram
cram_30_40_25_2,RR-worst-ktnstool-SW,0,30,40,25,2,33,1000.728,cram
cram_30_40_25_2,RR-worst-ktnstool-SW,1,30,40,25,2,36,1000.573,cram
cram_30_40_25_2,RR-worst-ktnstool-SW,2,30,40,25,2,38,1000.694,cram
cram_30_40_25_2,RR-MULTI-CROSS-BLOCK-favorCross-TIE,0,30,40,25,2,30,1000.414,cram
cram_30_40_25_2,SA-K,1,30,40,25,2,30,1000.714,cram
cram_30_40_25_2,SA-K,0,30,40,25,2,29,1000.539,cram
cram_30_40_25_2,SA-K,2,30,40,25,2,30,1000.606,cram
cram_30_40_25_2,SA-G,1,30,40,25,2,30,1000.682,cram
cram_30_40_25_2,SA-G,0,30,40,25,2,29,1000.61,cram
cram_30_40_25_2,SA-G,2,30,40,25,2,30,1000.726,cram
cram_30_40_25_2,SWAP-A-SW,2,30,40,25,2,36,34.702,cram
cram_30_40_25_2,SWAP-A-SW,0,30,40,25,2,42,32.431,cram
cram_30_40_25_2,SWAP-A-SW,1,30,40,25,2,42,35.566,cram
cram_30_40_25_2,BASE,2,30,40,25,2,29,1001.16,cram
cram_30_40_25_2,BASE,0,30,40,25,2,29,1000.561,cram
cram_30_40_25_2,BASE,1,30,40,25,2,29,1000.581,cram
cram_30_40_25_2,RR-CROSS-MULTI-BLOCK-favorCross,0,30,40,25,2,29,1000.409,cram
cram_30_40_25_2,RR-ran-notRequiredTool-SW,1,30,40,25,2,32,1000.863,cram
cram_30_40_25_2,RR-ran-notRequiredTool-SW,0,30,40,25,2,35,1000.667,cram
cram_30_40_25_2,RR-ran-notRequiredTool-SW,2,30,40,25,2,32,1000.733,cram
cram_30_40_25_2,SA-O,0,30,40,25,2,29,1000.571,cram
cram_30_40_25_2,SA-O,1,30,40,25,2,29,1000.583,cram
cram_30_40_25_2,SA-O,2,30,40,25,2,30,1000.539,cram
cram_30_40_25_2,RR-ran-usedTool-SW,0,30,40,25,2,36,1000.645,cram
cram_30_40_25_2,RR-ran-usedTool-SW,1,30,40,25,2,34,1000.553,cram
cram_30_40_25_2,RR-ran-usedTool-SW,2,30,40,25,2,31,1000.519,cram
cram_30_40_25_2,SA-C,0,30,40,25,2,30,1000.709,cram
cram_30_40_25_2,SA-C,1,30,40,25,2,30,1000.921,cram
cram_30_40_25_2,SA-C,2,30,40,25,2,29,1000.79,cram
cram_30_40_25_2,RR-MULTI-CROSS-MULTI-BLOCK-equal,0,30,40,25,2,29,1000.462,cram
cram_30_40_25_2,RR-MULTI-CROSS-C,0,30,40,25,2,30,1000.394,cram
cram_30_40_25_2,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,25,2,29,644.42,cram
cram_30_40_25_2,RR-MULTI-CROSS-BLOCK-favorBlock,0,30,40,25,2,29,1000.425,cram
cram_30_40_25_2,RR-MULTI-CROSS-A,0,30,40,25,2,31,1000.392,cram
cram_30_40_25_2,SA-M,2,30,40,25,2,29,1000.874,cram
cram_30_40_25_2,SA-M,0,30,40,25,2,30,1000.933,cram
cram_30_40_25_2,SA-M,1,30,40,25,2,29,1000.71,cram
cram_30_40_25_2,SA-A,2,30,40,25,2,32,1000.85,cram
cram_30_40_25_2,SA-A,0,30,40,25,2,29,760.518,cram
cram_30_40_25_2,SA-A,1,30,40,25,2,31,1000.663,cram
cram_30_40_25_2,SA-H,0,30,40,25,2,29,1000.768,cram
cram_30_40_25_2,SA-H,1,30,40,25,2,29,1000.595,cram
cram_30_40_25_2,SA-H,2,30,40,25,2,29,1000.665,cram
cram_30_40_25_2,RR-BLOCK-A,0,30,40,25,2,29,1000.454,cram
cram_30_40_25_2,SA-P,1,30,40,25,2,29,1000.561,cram
cram_30_40_25_2,SA-P,0,30,40,25,2,29,1000.618,cram
cram_30_40_25_2,SA-P,2,30,40,25,2,30,1000.737,cram
cram_30_40_25_2,RR-ran-requiredTool-SW,2,30,40,25,2,32,1000.771,cram
cram_30_40_25_2,RR-ran-requiredTool-SW,1,30,40,25,2,32,1000.62,cram
cram_30_40_25_2,RR-ran-requiredTool-SW,0,30,40,25,2,30,1000.743,cram
cram_30_40_25_2,SA-D,0,30,40,25,2,30,1000.663,cram
cram_30_40_25_2,SA-D,1,30,40,25,2,30,1000.676,cram
cram_30_40_25_2,SA-D,2,30,40,25,2,30,1000.649,cram
cram_30_40_25_2,RR-MULTI-CROSS,0,30,40,25,2,29,847.554,cram
cram_30_40_25_2,RR-ran-ktnsTool-SW,0,30,40,25,2,34,1000.799,cram
cram_30_40_25_2,RR-ran-ktnsTool-SW,1,30,40,25,2,33,1000.659,cram
cram_30_40_25_2,RR-ran-ktnsTool-SW,2,30,40,25,2,36,1000.808,cram
cram_30_40_25_2,SA-J,2,30,40,25,2,30,1000.681,cram
cram_30_40_25_2,SA-J,0,30,40,25,2,29,1000.534,cram
cram_30_40_25_2,SA-J,1,30,40,25,2,30,1000.537,cram
cram_30_40_25_2,SA-F,2,30,40,25,2,30,1000.863,cram
cram_30_40_25_2,SA-F,0,30,40,25,2,31,1000.656,cram
cram_30_40_25_2,SA-F,1,30,40,25,2,30,1000.598,cram
cram_30_40_25_2,SA-B,2,30,40,25,2,30,1000.763,cram
cram_30_40_25_2,SA-B,1,30,40,25,2,29,1000.709,cram
cram_30_40_25_2,SA-B,0,30,40,25,2,29,1000.749,cram
cram_30_40_25_2,RR-worst-notRequiredTool-SW,2,30,40,25,2,33,1000.589,cram
cram_30_40_25_2,RR-worst-notRequiredTool-SW,1,30,40,25,2,31,1000.696,cram
cram_30_40_25_2,RR-worst-notRequiredTool-SW,0,30,40,25,2,31,1000.68,cram
cram_30_40_25_2,SA-N,2,30,40,25,2,29,1000.778,cram
cram_30_40_25_2,SA-N,1,30,40,25,2,29,1000.662,cram
cram_30_40_25_2,SA-N,0,30,40,25,2,30,1000.771,cram
cram_30_40_25_2,MAIN,2,30,40,25,2,30,213.678,cram
cram_30_40_25_2,MAIN,0,30,40,25,2,29,347.353,cram
cram_30_40_25_2,MAIN,1,30,40,25,2,29,342.966,cram
cram_30_40_25_2,SA-Z,2,30,40,25,2,30,1000.776,cram
cram_30_40_25_2,SA-Z,0,30,40,25,2,30,1000.819,cram
cram_30_40_25_2,SA-Z,1,30,40,25,2,30,1000.552,cram
cram_30_40_25_2,RR-worst-usedTool-SW,0,30,40,25,2,33,1000.588,cram
cram_30_40_25_2,RR-worst-usedTool-SW,1,30,40,25,2,33,1000.771,cram
cram_30_40_25_2,RR-worst-usedTool-SW,2,30,40,25,2,34,1000.647,cram
cram_30_40_25_2,SA-L,1,30,40,25,2,30,1000.575,cram
cram_30_40_25_2,SA-L,0,30,40,25,2,30,1000.582,cram
cram_30_40_25_2,SA-L,2,30,40,25,2,30,1000.861,cram
cram_30_40_25_2,RR-MULTI-CROSS-BLOCK-A,0,30,40,25,2,29,593.568,cram
cram_30_40_25_3,SA-E,2,30,40,25,3,29,1000.562,cram
cram_30_40_25_3,SA-E,1,30,40,25,3,29,1000.632,cram
cram_30_40_25_3,SA-E,0,30,40,25,3,29,1000.863,cram
cram_30_40_25_3,SA-I,2,30,40,25,3,29,1000.557,cram
cram_30_40_25_3,SA-I,1,30,40,25,3,29,1000.659,cram
cram_30_40_25_3,SA-I,0,30,40,25,3,29,1000.608,cram
cram_30_40_25_3,RR-worst-requiredTool-SW,2,30,40,25,3,29,1000.647,cram
cram_30_40_25_3,RR-worst-requiredTool-SW,1,30,40,25,3,31,1000.648,cram
cram_30_40_25_3,RR-worst-requiredTool-SW,0,30,40,25,3,29,1000.688,cram
cram_30_40_25_3,RR-worst-ktnstool-SW,0,30,40,25,3,34,1000.621,cram
cram_30_40_25_3,RR-worst-ktnstool-SW,1,30,40,25,3,35,1000.626,cram
cram_30_40_25_3,RR-worst-ktnstool-SW,2,30,40,25,3,34,1000.577,cram
cram_30_40_25_3,RR-MULTI-CROSS-BLOCK-favorCross-TIE,0,30,40,25,3,29,1000.464,cram
cram_30_40_25_3,SA-K,1,30,40,25,3,29,1000.577,cram
cram_30_40_25_3,SA-K,0,30,40,25,3,30,1000.74,cram
cram_30_40_25_3,SA-K,2,30,40,25,3,30,1000.786,cram
cram_30_40_25_3,SA-G,1,30,40,25,3,29,1000.618,cram
cram_30_40_25_3,SA-G,0,30,40,25,3,30,1000.745,cram
cram_30_40_25_3,SA-G,2,30,40,25,3,30,1000.751,cram
cram_30_40_25_3,SWAP-A-SW,2,30,40,25,3,35,33.892,cram
cram_30_40_25_3,SWAP-A-SW,0,30,40,25,3,38,35.294,cram
cram_30_40_25_3,SWAP-A-SW,1,30,40,25,3,40,10.006,cram
cram_30_40_25_3,BASE,2,30,40,25,3,29,1000.599,cram
cram_30_40_25_3,BASE,0,30,40,25,3,29,1000.842,cram
cram_30_40_25_3,BASE,1,30,40,25,3,29,1000.867,cram
cram_30_40_25_3,RR-CROSS-MULTI-BLOCK-favorCross,0,30,40,25,3,29,1000.421,cram
cram_30_40_25_3,RR-ran-notRequiredTool-SW,1,30,40,25,3,32,1000.805,cram
cram_30_40_25_3,RR-ran-notRequiredTool-SW,0,30,40,25,3,32,1000.577,cram
cram_30_40_25_3,RR-ran-notRequiredTool-SW,2,30,40,25,3,31,1000.74,cram
cram_30_40_25_3,SA-O,0,30,40,25,3,29,1000.655,cram
cram_30_40_25_3,SA-O,1,30,40,25,3,29,1000.605,cram
cram_30_40_25_3,SA-O,2,30,40,25,3,28,1000.63,cram
cram_30_40_25_3,RR-ran-usedTool-SW,0,30,40,25,3,32,1000.73,cram
cram_30_40_25_3,RR-ran-usedTool-SW,1,30,40,25,3,32,1000.565,cram
cram_30_40_25_3,RR-ran-usedTool-SW,2,30,40,25,3,32,1000.667,cram
cram_30_40_25_3,SA-C,0,30,40,25,3,29,1000.621,cram
cram_30_40_25_3,SA-C,1,30,40,25,3,29,1000.845,cram
cram_30_40_25_3,SA-C,2,30,40,25,3,30,1000.659,cram
cram_30_40_25_3,RR-MULTI-CROSS-MULTI-BLOCK-equal,0,30,40,25,3,29,1000.519,cram
cram_30_40_25_3,RR-MULTI-CROSS-C,0,30,40,25,3,29,1000.319,cram
cram_30_40_25_3,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,25,3,28,1000.882,cram
cram_30_40_25_3,RR-MULTI-CROSS-BLOCK-favorBlock,0,30,40,25,3,29,1000.405,cram
cram_30_40_25_3,RR-MULTI-CROSS-A,0,30,40,25,3,29,1000.395,cram
cram_30_40_25_3,SA-M,2,30,40,25,3,28,1000.643,cram
cram_30_40_25_3,SA-M,0,30,40,25,3,28,1000.744,cram
cram_30_40_25_3,SA-M,1,30,40,25,3,29,1000.58,cram
cram_30_40_25_3,SA-A,2,30,40,25,3,30,889.315,cram
cram_30_40_25_3,SA-A,0,30,40,25,3,29,1000.712,cram
cram_30_40_25_3,SA-A,1,30,40,25,3,29,782.372,cram
cram_30_40_25_3,SA-H,0,30,40,25,3,29,1000.856,cram
cram_30_40_25_3,SA-H,1,30,40,25,3,29,1000.604,cram
cram_30_40_25_3,SA-H,2,30,40,25,3,29,1000.671,cram
cram_30_40_25_3,RR-BLOCK-A,0,30,40,25,3,29,1000.478,cram
cram_30_40_25_3,SA-P,1,30,40,25,3,29,1000.632,cram
cram_30_40_25_3,SA-P,0,30,40,25,3,29,1000.709,cram
cram_30_40_25_3,SA-P,2,30,40,25,3,29,1000.675,cram
cram_30_40_25_3,RR-ran-requiredTool-SW,2,30,40,25,3,29,1000.767,cram
cram_30_40_25_3,RR-ran-requiredTool-SW,1,30,40,25,3,31,1000.774,cram
cram_30_40_25_3,RR-ran-requiredTool-SW,0,30,40,25,3,29,1000.546,cram
cram_30_40_25_3,SA-D,0,30,40,25,3,29,1000.718,cram
cram_30_40_25_3,SA-D,1,30,40,25,3,29,1000.658,cram
cram_30_40_25_3,SA-D,2,30,40,25,3,30,1000.699,cram
cram_30_40_25_3,RR-MULTI-CROSS,0,30,40,25,3,29,893.536,cram
cram_30_40_25_3,RR-ran-ktnsTool-SW,0,30,40,25,3,32,1000.621,cram
cram_30_40_25_3,RR-ran-ktnsTool-SW,1,30,40,25,3,34,1000.734,cram
cram_30_40_25_3,RR-ran-ktnsTool-SW,2,30,40,25,3,35,1000.619,cram
cram_30_40_25_3,SA-J,2,30,40,25,3,29,1000.551,cram
cram_30_40_25_3,SA-J,0,30,40,25,3,29,1000.524,cram
cram_30_40_25_3,SA-J,1,30,40,25,3,29,1000.739,cram
cram_30_40_25_3,SA-F,2,30,40,25,3,29,1000.703,cram
cram_30_40_25_3,SA-F,0,30,40,25,3,29,1000.909,cram
cram_30_40_25_3,SA-F,1,30,40,25,3,30,1000.692,cram
cram_30_40_25_3,SA-B,2,30,40,25,3,29,1000.836,cram
cram_30_40_25_3,SA-B,1,30,40,25,3,29,1000.644,cram
cram_30_40_25_3,SA-B,0,30,40,25,3,29,1000.802,cram
cram_30_40_25_3,RR-worst-notRequiredTool-SW,2,30,40,25,3,32,1000.737,cram
cram_30_40_25_3,RR-worst-notRequiredTool-SW,1,30,40,25,3,31,1000.708,cram
cram_30_40_25_3,RR-worst-notRequiredTool-SW,0,30,40,25,3,30,1000.738,cram
cram_30_40_25_3,SA-N,2,30,40,25,3,29,1000.611,cram
cram_30_40_25_3,SA-N,1,30,40,25,3,29,1000.747,cram
cram_30_40_25_3,SA-N,0,30,40,25,3,29,1000.677,cram
cram_30_40_25_3,MAIN,2,30,40,25,3,28,425.309,cram
cram_30_40_25_3,MAIN,0,30,40,25,3,29,240.512,cram
cram_30_40_25_3,MAIN,1,30,40,25,3,30,208.143,cram
cram_30_40_25_3,SA-Z,2,30,40,25,3,29,1000.782,cram
cram_30_40_25_3,SA-Z,0,30,40,25,3,29,1000.595,cram
cram_30_40_25_3,SA-Z,1,30,40,25,3,29,1000.866,cram
cram_30_40_25_3,RR-worst-usedTool-SW,0,30,40,25,3,32,1000.714,cram
cram_30_40_25_3,RR-worst-usedTool-SW,1,30,40,25,3,32,1000.742,cram
cram_30_40_25_3,RR-worst-usedTool-SW,2,30,40,25,3,35,1000.801,cram
cram_30_40_25_3,SA-L,1,30,40,25,3,29,1000.571,cram
cram_30_40_25_3,SA-L,0,30,40,25,3,29,1000.789,cram
cram_30_40_25_3,SA-L,2,30,40,25,3,29,1000.764,cram
cram_30_40_25_3,RR-MULTI-CROSS-BLOCK-A,0,30,40,25,3,28,634.293,cram
cram_30_40_25_4,SA-E,2,30,40,25,4,30,1000.841,cram
cram_30_40_25_4,SA-E,1,30,40,25,4,30,1000.741,cram
cram_30_40_25_4,SA-E,0,30,40,25,4,30,1000.634,cram
cram_30_40_25_4,SA-I,2,30,40,25,4,30,1000.633,cram
cram_30_40_25_4,SA-I,1,30,40,25,4,30,1000.576,cram
cram_30_40_25_4,SA-I,0,30,40,25,4,30,1000.677,cram
cram_30_40_25_4,RR-worst-requiredTool-SW,2,30,40,25,4,30,1000.656,cram
cram_30_40_25_4,RR-worst-requiredTool-SW,1,30,40,25,4,32,1000.814,cram
cram_30_40_25_4,RR-worst-requiredTool-SW,0,30,40,25,4,32,1000.555,cram
cram_30_40_25_4,RR-worst-ktnstool-SW,0,30,40,25,4,35,1000.842,cram
cram_30_40_25_4,RR-worst-ktnstool-SW,1,30,40,25,4,37,1000.632,cram
cram_30_40_25_4,RR-worst-ktnstool-SW,2,30,40,25,4,34,1000.566,cram
cram_30_40_25_4,RR-MULTI-CROSS-BLOCK-favorCross-TIE,0,30,40,25,4,29,1000.602,cram
cram_30_40_25_4,SA-K,1,30,40,25,4,30,1000.621,cram
cram_30_40_25_4,SA-K,0,30,40,25,4,30,1000.654,cram
cram_30_40_25_4,SA-K,2,30,40,25,4,30,1000.766,cram
cram_30_40_25_4,SA-G,1,30,40,25,4,30,1000.717,cram
cram_30_40_25_4,SA-G,0,30,40,25,4,30,1000.593,cram
cram_30_40_25_4,SA-G,2,30,40,25,4,30,1000.546,cram
cram_30_40_25_4,SWAP-A-SW,2,30,40,25,4,41,33.799,cram
cram_30_40_25_4,SWAP-A-SW,0,30,40,25,4,37,33.732,cram
cram_30_40_25_4,SWAP-A-SW,1,30,40,25,4,42,32.0,cram
cram_30_40_25_4,BASE,2,30,40,25,4,29,1000.585,cram
cram_30_40_25_4,BASE,0,30,40,25,4,29,1000.594,cram
cram_30_40_25_4,BASE,1,30,40,25,4,30,1000.767,cram
cram_30_40_25_4,RR-CROSS-MULTI-BLOCK-favorCross,0,30,40,25,4,30,1000.511,cram
cram_30_40_25_4,RR-ran-notRequiredTool-SW,1,30,40,25,4,31,1000.585,cram
cram_30_40_25_4,RR-ran-notRequiredTool-SW,0,30,40,25,4,31,1000.558,cram
cram_30_40_25_4,RR-ran-notRequiredTool-SW,2,30,40,25,4,31,1000.695,cram
cram_30_40_25_4,SA-O,0,30,40,25,4,29,1000.631,cram
cram_30_40_25_4,SA-O,1,30,40,25,4,30,1000.606,cram
cram_30_40_25_4,SA-O,2,30,40,25,4,29,1000.809,cram
cram_30_40_25_4,RR-ran-usedTool-SW,0,30,40,25,4,30,1000.761,cram
cram_30_40_25_4,RR-ran-usedTool-SW,1,30,40,25,4,32,1000.717,cram
cram_30_40_25_4,RR-ran-usedTool-SW,2,30,40,25,4,32,1000.529,cram
cram_30_40_25_4,SA-C,0,30,40,25,4,30,1000.543,cram
cram_30_40_25_4,SA-C,1,30,40,25,4,30,1000.784,cram
cram_30_40_25_4,SA-C,2,30,40,25,4,30,1000.544,cram
cram_30_40_25_4,RR-MULTI-CROSS-MULTI-BLOCK-equal,0,30,40,25,4,30,1000.339,cram
cram_30_40_25_4,RR-MULTI-CROSS-C,0,30,40,25,4,30,1000.322,cram
cram_30_40_25_4,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,25,4,29,1000.717,cram
cram_30_40_25_4,RR-MULTI-CROSS-BLOCK-favorBlock,0,30,40,25,4,28,990.361,cram
cram_30_40_25_4,RR-MULTI-CROSS-A,0,30,40,25,4,30,1000.377,cram
cram_30_40_25_4,SA-M,2,30,40,25,4,30,1000.59,cram
cram_30_40_25_4,SA-M,0,30,40,25,4,30,1000.529,cram
cram_30_40_25_4,SA-M,1,30,40,25,4,30,1000.591,cram
cram_30_40_25_4,SA-A,2,30,40,25,4,31,965.384,cram
cram_30_40_25_4,SA-A,0,30,40,25,4,30,628.593,cram
cram_30_40_25_4,SA-A,1,30,40,25,4,31,1000.757,cram
cram_30_40_25_4,SA-H,0,30,40,25,4,30,1000.654,cram
cram_30_40_25_4,SA-H,1,30,40,25,4,30,1000.695,cram
cram_30_40_25_4,SA-H,2,30,40,25,4,30,1000.765,cram
cram_30_40_25_4,RR-BLOCK-A,0,30,40,25,4,29,1000.525,cram
cram_30_40_25_4,SA-P,1,30,40,25,4,30,1000.699,cram
cram_30_40_25_4,SA-P,0,30,40,25,4,29,1000.706,cram
cram_30_40_25_4,SA-P,2,30,40,25,4,29,1000.605,cram
cram_30_40_25_4,RR-ran-requiredTool-SW,2,30,40,25,4,30,1000.695,cram
cram_30_40_25_4,RR-ran-requiredTool-SW,1,30,40,25,4,34,1000.566,cram
cram_30_40_25_4,RR-ran-requiredTool-SW,0,30,40,25,4,31,1000.676,cram
cram_30_40_25_4,SA-D,0,30,40,25,4,29,1000.771,cram
cram_30_40_25_4,SA-D,1,30,40,25,4,29,1000.639,cram
cram_30_40_25_4,SA-D,2,30,40,25,4,29,1000.651,cram
cram_30_40_25_4,RR-MULTI-CROSS,0,30,40,25,4,29,1000.89,cram
cram_30_40_25_4,RR-ran-ktnsTool-SW,0,30,40,25,4,34,1000.603,cram
cram_30_40_25_4,RR-ran-ktnsTool-SW,1,30,40,25,4,34,1000.525,cram
cram_30_40_25_4,RR-ran-ktnsTool-SW,2,30,40,25,4,34,1000.595,cram
cram_30_40_25_4,SA-J,2,30,40,25,4,30,1000.632,cram
cram_30_40_25_4,SA-J,0,30,40,25,4,29,1000.61,cram
cram_30_40_25_4,SA-J,1,30,40,25,4,30,1000.588,cram
cram_30_40_25_4,SA-F,2,30,40,25,4,30,1000.523,cram
cram_30_40_25_4,SA-F,0,30,40,25,4,29,1000.644,cram
cram_30_40_25_4,SA-F,1,30,40,25,4,30,1000.667,cram
cram_30_40_25_4,SA-B,2,30,40,25,4,30,1000.624,cram
cram_30_40_25_4,SA-B,1,30,40,25,4,30,1000.548,cram
cram_30_40_25_4,SA-B,0,30,40,25,4,30,1000.692,cram
cram_30_40_25_4,RR-worst-notRequiredTool-SW,2,30,40,25,4,31,1000.677,cram
cram_30_40_25_4,RR-worst-notRequiredTool-SW,1,30,40,25,4,30,1000.775,cram
cram_30_40_25_4,RR-worst-notRequiredTool-SW,0,30,40,25,4,31,1000.599,cram
cram_30_40_25_4,SA-N,2,30,40,25,4,29,1000.567,cram
cram_30_40_25_4,SA-N,1,30,40,25,4,30,1000.637,cram
cram_30_40_25_4,SA-N,0,30,40,25,4,29,1000.616,cram
cram_30_40_25_4,MAIN,2,30,40,25,4,30,253.618,cram
cram_30_40_25_4,MAIN,0,30,40,25,4,29,308.013,cram
cram_30_40_25_4,MAIN,1,30,40,25,4,30,225.323,cram
cram_30_40_25_4,SA-Z,2,30,40,25,4,30,1000.971,cram
cram_30_40_25_4,SA-Z,0,30,40,25,4,30,1000.891,cram
cram_30_40_25_4,SA-Z,1,30,40,25,4,29,1000.671,cram
cram_30_40_25_4,RR-worst-usedTool-SW,0,30,40,25,4,31,1000.772,cram
cram_30_40_25_4,RR-worst-usedTool-SW,1,30,40,25,4,31,1000.735,cram
cram_30_40_25_4,RR-worst-usedTool-SW,2,30,40,25,4,32,1000.753,cram
cram_30_40_25_4,SA-L,1,30,40,25,4,30,1000.755,cram
cram_30_40_25_4,SA-L,0,30,40,25,4,30,1000.736,cram
cram_30_40_25_4,SA-L,2,30,40,25,4,29,1000.843,cram
cram_30_40_25_4,RR-MULTI-CROSS-BLOCK-A,0,30,40,25,4,29,572.982,cram
cram_30_40_25_5,SA-E,2,30,40,25,5,32,1000.678,cram
cram_30_40_25_5,SA-E,1,30,40,25,5,32,1000.623,cram
cram_30_40_25_5,SA-E,0,30,40,25,5,33,1000.782,cram
cram_30_40_25_5,SA-I,2,30,40,25,5,34,1000.668,cram
cram_30_40_25_5,SA-I,1,30,40,25,5,33,1000.718,cram
cram_30_40_25_5,SA-I,0,30,40,25,5,33,1000.612,cram
cram_30_40_25_5,RR-worst-requiredTool-SW,2,30,40,25,5,32,1000.666,cram
cram_30_40_25_5,RR-worst-requiredTool-SW,1,30,40,25,5,36,1000.708,cram
cram_30_40_25_5,RR-worst-requiredTool-SW,0,30,40,25,5,31,1000.604,cram
cram_30_40_25_5,RR-worst-ktnstool-SW,0,30,40,25,5,37,1000.533,cram
cram_30_40_25_5,RR-worst-ktnstool-SW,1,30,40,25,5,37,1000.748,cram
cram_30_40_25_5,RR-worst-ktnstool-SW,2,30,40,25,5,38,1000.728,cram
cram_30_40_25_5,RR-MULTI-CROSS-BLOCK-favorCross-TIE,0,30,40,25,5,32,1000.608,cram
cram_30_40_25_5,SA-K,1,30,40,25,5,33,1000.625,cram
cram_30_40_25_5,SA-K,0,30,40,25,5,33,1000.747,cram
cram_30_40_25_5,SA-K,2,30,40,25,5,32,1000.582,cram
cram_30_40_25_5,SA-G,1,30,40,25,5,33,1000.545,cram
cram_30_40_25_5,SA-G,0,30,40,25,5,33,1000.674,cram
cram_30_40_25_5,SA-G,2,30,40,25,5,33,1000.566,cram
cram_30_40_25_5,SWAP-A-SW,2,30,40,25,5,46,31.168,cram
cram_30_40_25_5,SWAP-A-SW,0,30,40,25,5,36,31.342,cram
cram_30_40_25_5,SWAP-A-SW,1,30,40,25,5,43,36.192,cram
