instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_40_60_25_9,RR-ran-ktnsTool-TIE,0,40,60,25,9,147,1000.386,cat
cat_40_60_25_9,SA-A,2,40,60,25,9,133,1000.594,cat
cat_40_60_25_9,SA-A,0,40,60,25,9,133,1000.795,cat
cat_40_60_25_9,SA-A,1,40,60,25,9,132,1000.845,cat
cat_40_60_25_9,RR-requiredTool-blink-high,1,40,60,25,9,130,1000.515,cat
cat_40_60_25_9,RR-requiredTool-blink-high,0,40,60,25,9,130,1000.52,cat
cat_40_60_25_9,RR-requiredTool-blink-high,2,40,60,25,9,127,1000.531,cat
cat_40_60_25_9,SA-P,1,40,60,25,9,132,1000.627,cat
cat_40_60_25_9,SA-P,0,40,60,25,9,130,1000.762,cat
cat_40_60_25_9,SA-P,2,40,60,25,9,132,1000.766,cat
cat_40_60_25_9,RR-ran-notRequiredTool-TIE,0,40,60,25,9,138,1000.546,cat
cat_40_60_25_9,RR-ran-notRequiredTool-TIE,1,40,60,25,9,135,1000.531,cat
cat_40_60_25_9,RR-ran-notRequiredTool-TIE,2,40,60,25,9,141,1000.53,cat
cat_40_60_25_9,RR-ran-requiredTool-SW,2,40,60,25,9,130,1000.553,cat
cat_40_60_25_9,RR-ran-requiredTool-SW,1,40,60,25,9,132,1000.531,cat
cat_40_60_25_9,RR-ran-requiredTool-SW,0,40,60,25,9,129,1000.537,cat
cat_40_60_25_9,RR-requiredTool-blink-low,2,40,60,25,9,129,1000.496,cat
cat_40_60_25_9,RR-requiredTool-blink-low,0,40,60,25,9,131,1000.537,cat
cat_40_60_25_9,RR-requiredTool-blink-low,1,40,60,25,9,131,1000.523,cat
cat_40_60_25_9,RR-ran-ktnsTool-SW,0,40,60,25,9,148,1000.544,cat
cat_40_60_25_9,RR-ran-ktnsTool-SW,1,40,60,25,9,149,1000.506,cat
cat_40_60_25_9,RR-ran-ktnsTool-SW,2,40,60,25,9,148,1000.482,cat
cat_40_60_25_9,RR-ran-usedTool-TIE,1,40,60,25,9,139,1000.516,cat
cat_40_60_25_9,RR-ran-usedTool-TIE,0,40,60,25,9,138,1000.53,cat
cat_40_60_25_9,RR-ran-usedTool-TIE,2,40,60,25,9,142,1000.519,cat
cat_40_60_25_9,TSEQ-SWAP-SD-SW,2,40,60,25,9,146,1.485,cat
cat_40_60_25_9,TSEQ-SWAP-SD-SW,1,40,60,25,9,143,1.789,cat
cat_40_60_25_9,TSEQ-SWAP-SD-SW,0,40,60,25,9,143,1.766,cat
cat_40_60_25_9,SWAP-A-TIE,2,40,60,25,9,169,34.041,cat
cat_40_60_25_9,SWAP-A-TIE,0,40,60,25,9,166,36.331,cat
cat_40_60_25_9,SWAP-A-TIE,1,40,60,25,9,166,35.094,cat
cat_40_60_25_9,RR-requiredTool-random-avg-high,2,40,60,25,9,130,1000.55,cat
cat_40_60_25_9,RR-requiredTool-random-avg-high,0,40,60,25,9,131,1000.51,cat
cat_40_60_25_9,RR-requiredTool-random-avg-high,1,40,60,25,9,131,1000.526,cat
cat_40_60_25_9,RR-worst-requiredTool-TIE,0,40,60,25,9,132,1000.503,cat
cat_40_60_25_9,RR-worst-requiredTool-TIE,1,40,60,25,9,126,1000.528,cat
cat_40_60_25_9,RR-worst-requiredTool-TIE,2,40,60,25,9,132,1000.553,cat
cat_40_60_25_9,RR-worst-notRequiredTool-SW,2,40,60,25,9,138,1000.556,cat
cat_40_60_25_9,RR-worst-notRequiredTool-SW,1,40,60,25,9,138,1000.541,cat
cat_40_60_25_9,RR-worst-notRequiredTool-SW,0,40,60,25,9,136,1000.506,cat
cat_40_60_25_9,RR-worst-usedTool-TIE,2,40,60,25,9,136,1000.517,cat
cat_40_60_25_9,RR-worst-usedTool-TIE,1,40,60,25,9,138,1000.369,cat
cat_40_60_25_9,RR-worst-usedTool-TIE,0,40,60,25,9,132,1000.542,cat
cat_40_60_25_9,SA-Z,2,40,60,25,9,132,1000.782,cat
cat_40_60_25_9,SA-Z,0,40,60,25,9,131,1000.645,cat
cat_40_60_25_9,SA-Z,1,40,60,25,9,134,1000.84,cat
cat_40_60_25_9,RR-worst-usedTool-SW,0,40,60,25,9,133,1000.527,cat
cat_40_60_25_9,RR-worst-usedTool-SW,1,40,60,25,9,133,1000.521,cat
cat_40_60_25_9,RR-worst-usedTool-SW,2,40,60,25,9,129,1000.515,cat
cat_40_60_25_9,RAN-SWAP-SD-SW,2,40,60,25,9,153,1.854,cat
cat_40_60_25_9,RAN-SWAP-SD-SW,0,40,60,25,9,140,2.264,cat
cat_40_60_25_9,RAN-SWAP-SD-SW,1,40,60,25,9,152,1.992,cat
cat_40_60_25_9,RR-requiredTool-blink-mid,2,40,60,25,9,132,1000.502,cat
cat_40_60_25_9,RR-requiredTool-blink-mid,0,40,60,25,9,131,1000.517,cat
cat_40_60_25_9,RR-requiredTool-blink-mid,1,40,60,25,9,128,1000.507,cat
cat_40_60_25_10,RR-worst-requiredTool-SW,2,40,60,25,10,138,1000.53,cat
cat_40_60_25_10,RR-worst-requiredTool-SW,1,40,60,25,10,139,1000.543,cat
cat_40_60_25_10,RR-worst-requiredTool-SW,0,40,60,25,10,139,1000.517,cat
cat_40_60_25_10,RR-worst-ktnstool-SW,0,40,60,25,10,155,1000.498,cat
cat_40_60_25_10,RR-worst-ktnstool-SW,1,40,60,25,10,157,1000.53,cat
cat_40_60_25_10,RR-worst-ktnstool-SW,2,40,60,25,10,158,1000.498,cat
cat_40_60_25_10,RR-worst-ktnstool-TIE,1,40,60,25,10,160,1000.505,cat
cat_40_60_25_10,RR-worst-ktnstool-TIE,0,40,60,25,10,160,1000.526,cat
cat_40_60_25_10,RR-worst-ktnstool-TIE,2,40,60,25,10,165,1000.474,cat
cat_40_60_25_10,RAN-RR-requiredTool-SW,1,40,60,25,10,137,1000.51,cat
cat_40_60_25_10,RAN-RR-requiredTool-SW,0,40,60,25,10,138,1000.558,cat
cat_40_60_25_10,RAN-RR-requiredTool-SW,2,40,60,25,10,138,1000.526,cat
cat_40_60_25_10,RR-worst-notRequiredTool-TIE,2,40,60,25,10,147,1000.512,cat
cat_40_60_25_10,RR-worst-notRequiredTool-TIE,0,40,60,25,10,149,1000.506,cat
cat_40_60_25_10,RR-worst-notRequiredTool-TIE,1,40,60,25,10,152,1000.488,cat
cat_40_60_25_10,RAN-SWAP-SA-SW,2,40,60,25,10,148,31.987,cat
cat_40_60_25_10,RAN-SWAP-SA-SW,0,40,60,25,10,157,31.392,cat
cat_40_60_25_10,RAN-SWAP-SA-SW,1,40,60,25,10,158,31.075,cat
cat_40_60_25_10,RR-requiredTool-worst-avg-high,0,40,60,25,10,138,1000.488,cat
cat_40_60_25_10,RR-requiredTool-worst-avg-high,1,40,60,25,10,139,1000.498,cat
cat_40_60_25_10,RR-requiredTool-worst-avg-high,2,40,60,25,10,137,1000.523,cat
cat_40_60_25_10,RR-requiredTool-avg-low,0,40,60,25,10,155,1000.542,cat
cat_40_60_25_10,RR-requiredTool-avg-low,1,40,60,25,10,149,1000.506,cat
cat_40_60_25_10,RR-requiredTool-avg-low,2,40,60,25,10,156,1000.497,cat
cat_40_60_25_10,RR-requiredTool-avg-mid-high,1,40,60,25,10,139,1000.521,cat
cat_40_60_25_10,RR-requiredTool-avg-mid-high,0,40,60,25,10,137,1000.517,cat
cat_40_60_25_10,RR-requiredTool-avg-mid-high,2,40,60,25,10,138,1000.549,cat
cat_40_60_25_10,RR-requiredTool-avg-mid-low,2,40,60,25,10,140,1000.544,cat
cat_40_60_25_10,RR-requiredTool-avg-mid-low,0,40,60,25,10,143,1000.527,cat
cat_40_60_25_10,RR-requiredTool-avg-mid-low,1,40,60,25,10,142,1000.537,cat
cat_40_60_25_10,BASE,2,40,60,25,10,139,1000.512,cat
cat_40_60_25_10,BASE,0,40,60,25,10,138,1000.531,cat
cat_40_60_25_10,BASE,1,40,60,25,10,139,1000.584,cat
cat_40_60_25_10,RR-ran-notRequiredTool-SW,1,40,60,25,10,145,1000.535,cat
cat_40_60_25_10,RR-ran-notRequiredTool-SW,0,40,60,25,10,143,1000.498,cat
cat_40_60_25_10,RR-ran-notRequiredTool-SW,2,40,60,25,10,145,1000.537,cat
cat_40_60_25_10,TSEQ-SWAP-SA-SW,2,40,60,25,10,147,35.124,cat
cat_40_60_25_10,TSEQ-SWAP-SA-SW,1,40,60,25,10,152,34.553,cat
cat_40_60_25_10,TSEQ-SWAP-SA-SW,0,40,60,25,10,158,35.467,cat
cat_40_60_25_10,SA-O,0,40,60,25,10,141,1000.557,cat
cat_40_60_25_10,SA-O,1,40,60,25,10,139,1000.648,cat
cat_40_60_25_10,SA-O,2,40,60,25,10,140,1000.531,cat
cat_40_60_25_10,RR-requiredTool-avg-mid,0,40,60,25,10,137,1000.527,cat
cat_40_60_25_10,RR-requiredTool-avg-mid,1,40,60,25,10,139,1000.488,cat
cat_40_60_25_10,RR-requiredTool-avg-mid,2,40,60,25,10,139,1000.455,cat
cat_40_60_25_10,RR-ran-usedTool-SW,0,40,60,25,10,138,1000.552,cat
cat_40_60_25_10,RR-ran-usedTool-SW,1,40,60,25,10,142,1000.542,cat
cat_40_60_25_10,RR-ran-usedTool-SW,2,40,60,25,10,141,1000.489,cat
cat_40_60_25_10,RR-ran-requiredTool-TIE,2,40,60,25,10,139,1000.479,cat
cat_40_60_25_10,RR-ran-requiredTool-TIE,0,40,60,25,10,139,1000.543,cat
cat_40_60_25_10,RR-ran-requiredTool-TIE,1,40,60,25,10,141,1000.514,cat
cat_40_60_25_10,RR-ran-ktnsTool-TIE,2,40,60,25,10,156,1000.471,cat
cat_40_60_25_10,RR-ran-ktnsTool-TIE,1,40,60,25,10,155,1000.427,cat
cat_40_60_25_10,RR-ran-ktnsTool-TIE,0,40,60,25,10,154,1000.512,cat
cat_40_60_25_10,SA-A,2,40,60,25,10,140,1000.603,cat
cat_40_60_25_10,SA-A,0,40,60,25,10,141,1000.632,cat
cat_40_60_25_10,SA-A,1,40,60,25,10,141,1000.623,cat
cat_40_60_25_10,RR-requiredTool-blink-high,1,40,60,25,10,137,1000.522,cat
cat_40_60_25_10,RR-requiredTool-blink-high,0,40,60,25,10,141,1000.507,cat
cat_40_60_25_10,RR-requiredTool-blink-high,2,40,60,25,10,139,1000.508,cat
cat_40_60_25_10,SA-P,1,40,60,25,10,140,1000.736,cat
cat_40_60_25_10,SA-P,0,40,60,25,10,141,1000.58,cat
cat_40_60_25_10,SA-P,2,40,60,25,10,142,1000.771,cat
cat_40_60_25_10,RR-ran-notRequiredTool-TIE,0,40,60,25,10,147,1000.533,cat
cat_40_60_25_10,RR-ran-notRequiredTool-TIE,1,40,60,25,10,146,1000.531,cat
cat_40_60_25_10,RR-ran-notRequiredTool-TIE,2,40,60,25,10,146,1000.535,cat
cat_40_60_25_10,RR-ran-requiredTool-SW,2,40,60,25,10,139,1000.475,cat
cat_40_60_25_10,RR-ran-requiredTool-SW,1,40,60,25,10,140,1000.533,cat
cat_40_60_25_10,RR-ran-requiredTool-SW,0,40,60,25,10,139,1000.536,cat
cat_40_60_25_10,RR-requiredTool-blink-low,2,40,60,25,10,138,1000.49,cat
cat_40_60_25_10,RR-requiredTool-blink-low,0,40,60,25,10,141,1000.53,cat
cat_40_60_25_10,RR-requiredTool-blink-low,1,40,60,25,10,138,1000.524,cat
cat_40_60_25_10,RR-ran-ktnsTool-SW,0,40,60,25,10,151,1000.545,cat
cat_40_60_25_10,RR-ran-ktnsTool-SW,1,40,60,25,10,156,1000.51,cat
cat_40_60_25_10,RR-ran-ktnsTool-SW,2,40,60,25,10,157,1000.52,cat
cat_40_60_25_10,RR-ran-usedTool-TIE,1,40,60,25,10,141,1000.524,cat
cat_40_60_25_10,RR-ran-usedTool-TIE,0,40,60,25,10,149,1000.548,cat
cat_40_60_25_10,RR-ran-usedTool-TIE,2,40,60,25,10,144,1000.491,cat
cat_40_60_25_10,TSEQ-SWAP-SD-SW,2,40,60,25,10,158,1.648,cat
cat_40_60_25_10,TSEQ-SWAP-SD-SW,1,40,60,25,10,157,1.745,cat
cat_40_60_25_10,TSEQ-SWAP-SD-SW,0,40,60,25,10,158,1.882,cat
cat_40_60_25_10,SWAP-A-TIE,2,40,60,25,10,175,34.764,cat
cat_40_60_25_10,SWAP-A-TIE,0,40,60,25,10,178,34.136,cat
cat_40_60_25_10,SWAP-A-TIE,1,40,60,25,10,174,35.016,cat
cat_40_60_25_10,RR-requiredTool-random-avg-high,2,40,60,25,10,139,1000.497,cat
cat_40_60_25_10,RR-requiredTool-random-avg-high,0,40,60,25,10,139,1000.544,cat
cat_40_60_25_10,RR-requiredTool-random-avg-high,1,40,60,25,10,137,1000.522,cat
cat_40_60_25_10,RR-worst-requiredTool-TIE,0,40,60,25,10,141,1000.491,cat
cat_40_60_25_10,RR-worst-requiredTool-TIE,1,40,60,25,10,136,1000.517,cat
cat_40_60_25_10,RR-worst-requiredTool-TIE,2,40,60,25,10,145,1000.528,cat
cat_40_60_25_10,RR-worst-notRequiredTool-SW,2,40,60,25,10,144,1000.529,cat
cat_40_60_25_10,RR-worst-notRequiredTool-SW,1,40,60,25,10,144,1000.545,cat
cat_40_60_25_10,RR-worst-notRequiredTool-SW,0,40,60,25,10,145,1000.53,cat
cat_40_60_25_10,RR-worst-usedTool-TIE,2,40,60,25,10,145,1000.505,cat
cat_40_60_25_10,RR-worst-usedTool-TIE,1,40,60,25,10,148,1000.534,cat
cat_40_60_25_10,RR-worst-usedTool-TIE,0,40,60,25,10,145,1000.539,cat
cat_40_60_25_10,SA-Z,2,40,60,25,10,142,1000.757,cat
cat_40_60_25_10,SA-Z,0,40,60,25,10,143,1000.679,cat
cat_40_60_25_10,SA-Z,1,40,60,25,10,141,1000.636,cat
cat_40_60_25_10,RR-worst-usedTool-SW,0,40,60,25,10,141,1000.535,cat
cat_40_60_25_10,RR-worst-usedTool-SW,1,40,60,25,10,142,1000.478,cat
cat_40_60_25_10,RR-worst-usedTool-SW,2,40,60,25,10,139,1000.531,cat
cat_40_60_25_10,RAN-SWAP-SD-SW,2,40,60,25,10,156,2.124,cat
cat_40_60_25_10,RAN-SWAP-SD-SW,0,40,60,25,10,154,2.185,cat
cat_40_60_25_10,RAN-SWAP-SD-SW,1,40,60,25,10,166,1.987,cat
cat_40_60_25_10,RR-requiredTool-blink-mid,2,40,60,25,10,140,1000.496,cat
cat_40_60_25_10,RR-requiredTool-blink-mid,0,40,60,25,10,140,1000.553,cat
cat_40_60_25_10,RR-requiredTool-blink-mid,1,40,60,25,10,139,1000.545,cat
cat_30_40_25_1,RR-worst-requiredTool-SW,2,30,40,25,1,28,1000.509,cat
cat_30_40_25_1,RR-worst-requiredTool-SW,1,30,40,25,1,27,1000.519,cat
cat_30_40_25_1,RR-worst-requiredTool-SW,0,30,40,25,1,27,1000.519,cat
cat_30_40_25_1,RR-worst-ktnstool-SW,0,30,40,25,1,31,1000.485,cat
cat_30_40_25_1,RR-worst-ktnstool-SW,1,30,40,25,1,31,1000.515,cat
cat_30_40_25_1,RR-worst-ktnstool-SW,2,30,40,25,1,31,1000.502,cat
cat_30_40_25_1,RR-worst-ktnstool-TIE,1,30,40,25,1,34,1000.521,cat
cat_30_40_25_1,RR-worst-ktnstool-TIE,0,30,40,25,1,33,1000.514,cat
cat_30_40_25_1,RR-worst-ktnstool-TIE,2,30,40,25,1,34,1000.483,cat
cat_30_40_25_1,RAN-RR-requiredTool-SW,1,30,40,25,1,28,1000.502,cat
cat_30_40_25_1,RAN-RR-requiredTool-SW,0,30,40,25,1,26,1000.515,cat
cat_30_40_25_1,RAN-RR-requiredTool-SW,2,30,40,25,1,26,1000.505,cat
cat_30_40_25_1,RR-worst-notRequiredTool-TIE,2,30,40,25,1,29,1000.506,cat
cat_30_40_25_1,RR-worst-notRequiredTool-TIE,0,30,40,25,1,29,1000.552,cat
cat_30_40_25_1,RR-worst-notRequiredTool-TIE,1,30,40,25,1,31,1000.503,cat
cat_30_40_25_1,RAN-SWAP-SA-SW,2,30,40,25,1,32,13.131,cat
cat_30_40_25_1,RAN-SWAP-SA-SW,0,30,40,25,1,32,13.712,cat
cat_30_40_25_1,RAN-SWAP-SA-SW,1,30,40,25,1,29,13.969,cat
cat_30_40_25_1,RR-requiredTool-worst-avg-high,0,30,40,25,1,27,1000.518,cat
cat_30_40_25_1,RR-requiredTool-worst-avg-high,1,30,40,25,1,27,1000.504,cat
cat_30_40_25_1,RR-requiredTool-worst-avg-high,2,30,40,25,1,28,1000.527,cat
cat_30_40_25_1,RR-requiredTool-avg-low,0,30,40,25,1,29,773.1,cat
cat_30_40_25_1,RR-requiredTool-avg-low,1,30,40,25,1,31,848.927,cat
cat_30_40_25_1,RR-requiredTool-avg-low,2,30,40,25,1,29,833.892,cat
cat_30_40_25_1,RR-requiredTool-avg-mid-high,1,30,40,25,1,27,1000.51,cat
cat_30_40_25_1,RR-requiredTool-avg-mid-high,0,30,40,25,1,28,1000.513,cat
cat_30_40_25_1,RR-requiredTool-avg-mid-high,2,30,40,25,1,27,1000.497,cat
cat_30_40_25_1,RR-requiredTool-avg-mid-low,2,30,40,25,1,26,938.394,cat
cat_30_40_25_1,RR-requiredTool-avg-mid-low,0,30,40,25,1,28,1000.489,cat
cat_30_40_25_1,RR-requiredTool-avg-mid-low,1,30,40,25,1,28,1000.518,cat
cat_30_40_25_1,BASE,2,30,40,25,1,27,1000.505,cat
cat_30_40_25_1,BASE,0,30,40,25,1,28,1000.504,cat
cat_30_40_25_1,BASE,1,30,40,25,1,28,1000.503,cat
cat_30_40_25_1,RR-ran-notRequiredTool-SW,1,30,40,25,1,28,1000.467,cat
cat_30_40_25_1,RR-ran-notRequiredTool-SW,0,30,40,25,1,28,1000.509,cat
cat_30_40_25_1,RR-ran-notRequiredTool-SW,2,30,40,25,1,28,1000.518,cat
cat_30_40_25_1,TSEQ-SWAP-SA-SW,2,30,40,25,1,32,14.055,cat
cat_30_40_25_1,TSEQ-SWAP-SA-SW,1,30,40,25,1,33,13.714,cat
cat_30_40_25_1,TSEQ-SWAP-SA-SW,0,30,40,25,1,33,13.986,cat
cat_30_40_25_1,SA-O,0,30,40,25,1,28,1000.615,cat
cat_30_40_25_1,SA-O,1,30,40,25,1,28,1000.679,cat
cat_30_40_25_1,SA-O,2,30,40,25,1,27,1000.632,cat
cat_30_40_25_1,RR-requiredTool-avg-mid,0,30,40,25,1,27,1000.517,cat
cat_30_40_25_1,RR-requiredTool-avg-mid,1,30,40,25,1,27,1000.478,cat
cat_30_40_25_1,RR-requiredTool-avg-mid,2,30,40,25,1,26,1000.505,cat
cat_30_40_25_1,RR-ran-usedTool-SW,0,30,40,25,1,28,1000.511,cat
cat_30_40_25_1,RR-ran-usedTool-SW,1,30,40,25,1,27,1000.508,cat
cat_30_40_25_1,RR-ran-usedTool-SW,2,30,40,25,1,28,1000.497,cat
cat_30_40_25_1,RR-ran-requiredTool-TIE,2,30,40,25,1,28,1000.435,cat
cat_30_40_25_1,RR-ran-requiredTool-TIE,0,30,40,25,1,28,1000.497,cat
cat_30_40_25_1,RR-ran-requiredTool-TIE,1,30,40,25,1,27,1000.479,cat
cat_30_40_25_1,RR-ran-ktnsTool-TIE,2,30,40,25,1,33,1000.48,cat
cat_30_40_25_1,RR-ran-ktnsTool-TIE,1,30,40,25,1,30,1000.507,cat
cat_30_40_25_1,RR-ran-ktnsTool-TIE,0,30,40,25,1,31,1000.484,cat
cat_30_40_25_1,SA-A,2,30,40,25,1,27,1000.54,cat
cat_30_40_25_1,SA-A,0,30,40,25,1,28,1000.617,cat
cat_30_40_25_1,SA-A,1,30,40,25,1,28,1000.63,cat
cat_30_40_25_1,RR-requiredTool-blink-high,1,30,40,25,1,27,1000.512,cat
cat_30_40_25_1,RR-requiredTool-blink-high,0,30,40,25,1,27,1000.509,cat
cat_30_40_25_1,RR-requiredTool-blink-high,2,30,40,25,1,27,1000.511,cat
cat_30_40_25_1,SA-P,1,30,40,25,1,27,1000.746,cat
cat_30_40_25_1,SA-P,0,30,40,25,1,27,1000.557,cat
cat_30_40_25_1,SA-P,2,30,40,25,1,28,1000.623,cat
cat_30_40_25_1,RR-ran-notRequiredTool-TIE,0,30,40,25,1,31,1000.511,cat
cat_30_40_25_1,RR-ran-notRequiredTool-TIE,1,30,40,25,1,29,1000.511,cat
cat_30_40_25_1,RR-ran-notRequiredTool-TIE,2,30,40,25,1,28,1000.483,cat
cat_30_40_25_1,RR-ran-requiredTool-SW,2,30,40,25,1,27,1000.504,cat
cat_30_40_25_1,RR-ran-requiredTool-SW,1,30,40,25,1,27,1000.515,cat
cat_30_40_25_1,RR-ran-requiredTool-SW,0,30,40,25,1,26,1000.517,cat
cat_30_40_25_1,RR-requiredTool-blink-low,2,30,40,25,1,27,1000.52,cat
cat_30_40_25_1,RR-requiredTool-blink-low,0,30,40,25,1,28,1000.398,cat
cat_30_40_25_1,RR-requiredTool-blink-low,1,30,40,25,1,26,1000.489,cat
cat_30_40_25_1,RR-ran-ktnsTool-SW,0,30,40,25,1,31,1000.518,cat
cat_30_40_25_1,RR-ran-ktnsTool-SW,1,30,40,25,1,30,1000.453,cat
cat_30_40_25_1,RR-ran-ktnsTool-SW,2,30,40,25,1,30,1000.512,cat
cat_30_40_25_1,RR-ran-usedTool-TIE,1,30,40,25,1,31,1000.503,cat
cat_30_40_25_1,RR-ran-usedTool-TIE,0,30,40,25,1,32,1000.504,cat
cat_30_40_25_1,RR-ran-usedTool-TIE,2,30,40,25,1,31,1000.487,cat
cat_30_40_25_1,TSEQ-SWAP-SD-SW,2,30,40,25,1,30,1.067,cat
cat_30_40_25_1,TSEQ-SWAP-SD-SW,1,30,40,25,1,33,0.982,cat
cat_30_40_25_1,TSEQ-SWAP-SD-SW,0,30,40,25,1,33,1.001,cat
cat_30_40_25_1,SWAP-A-TIE,2,30,40,25,1,32,14.051,cat
cat_30_40_25_1,SWAP-A-TIE,0,30,40,25,1,34,13.781,cat
cat_30_40_25_1,SWAP-A-TIE,1,30,40,25,1,30,13.763,cat
cat_30_40_25_1,RR-requiredTool-random-avg-high,2,30,40,25,1,28,1000.482,cat
cat_30_40_25_1,RR-requiredTool-random-avg-high,0,30,40,25,1,27,1000.51,cat
cat_30_40_25_1,RR-requiredTool-random-avg-high,1,30,40,25,1,28,1000.479,cat
cat_30_40_25_1,RR-worst-requiredTool-TIE,0,30,40,25,1,30,1000.502,cat
cat_30_40_25_1,RR-worst-requiredTool-TIE,1,30,40,25,1,30,1000.523,cat
cat_30_40_25_1,RR-worst-requiredTool-TIE,2,30,40,25,1,31,1000.511,cat
cat_30_40_25_1,RR-worst-notRequiredTool-SW,2,30,40,25,1,26,1000.527,cat
cat_30_40_25_1,RR-worst-notRequiredTool-SW,1,30,40,25,1,28,1000.524,cat
cat_30_40_25_1,RR-worst-notRequiredTool-SW,0,30,40,25,1,28,1000.507,cat
cat_30_40_25_1,RR-worst-usedTool-TIE,2,30,40,25,1,30,1000.525,cat
cat_30_40_25_1,RR-worst-usedTool-TIE,1,30,40,25,1,31,1000.396,cat
cat_30_40_25_1,RR-worst-usedTool-TIE,0,30,40,25,1,31,1000.39,cat
cat_30_40_25_1,SA-Z,2,30,40,25,1,28,1000.683,cat
cat_30_40_25_1,SA-Z,0,30,40,25,1,28,1000.539,cat
cat_30_40_25_1,SA-Z,1,30,40,25,1,27,1000.74,cat
cat_30_40_25_1,RR-worst-usedTool-SW,0,30,40,25,1,28,1000.498,cat
cat_30_40_25_1,RR-worst-usedTool-SW,1,30,40,25,1,29,1000.521,cat
cat_30_40_25_1,RR-worst-usedTool-SW,2,30,40,25,1,29,1000.511,cat
cat_30_40_25_1,RAN-SWAP-SD-SW,2,30,40,25,1,37,1.093,cat
cat_30_40_25_1,RAN-SWAP-SD-SW,0,30,40,25,1,42,1.084,cat
cat_30_40_25_1,RAN-SWAP-SD-SW,1,30,40,25,1,37,0.976,cat
cat_30_40_25_1,RR-requiredTool-blink-mid,2,30,40,25,1,27,1000.457,cat
cat_30_40_25_1,RR-requiredTool-blink-mid,0,30,40,25,1,28,1000.518,cat
cat_30_40_25_1,RR-requiredTool-blink-mid,1,30,40,25,1,27,1000.498,cat
cat_30_40_25_2,RR-worst-requiredTool-SW,2,30,40,25,2,29,1000.52,cat
cat_30_40_25_2,RR-worst-requiredTool-SW,1,30,40,25,2,29,1000.505,cat
cat_30_40_25_2,RR-worst-requiredTool-SW,0,30,40,25,2,29,1000.515,cat
cat_30_40_25_2,RR-worst-ktnstool-SW,0,30,40,25,2,34,1000.424,cat
cat_30_40_25_2,RR-worst-ktnstool-SW,1,30,40,25,2,33,1000.516,cat
cat_30_40_25_2,RR-worst-ktnstool-SW,2,30,40,25,2,33,1000.495,cat
cat_30_40_25_2,RR-worst-ktnstool-TIE,1,30,40,25,2,36,1000.522,cat
cat_30_40_25_2,RR-worst-ktnstool-TIE,0,30,40,25,2,35,1000.506,cat
cat_30_40_25_2,RR-worst-ktnstool-TIE,2,30,40,25,2,36,1000.525,cat
cat_30_40_25_2,RAN-RR-requiredTool-SW,1,30,40,25,2,29,1000.512,cat
cat_30_40_25_2,RAN-RR-requiredTool-SW,0,30,40,25,2,31,1000.507,cat
cat_30_40_25_2,RAN-RR-requiredTool-SW,2,30,40,25,2,29,1000.485,cat
cat_30_40_25_2,RR-worst-notRequiredTool-TIE,2,30,40,25,2,32,1000.503,cat
cat_30_40_25_2,RR-worst-notRequiredTool-TIE,0,30,40,25,2,32,1000.519,cat
cat_30_40_25_2,RR-worst-notRequiredTool-TIE,1,30,40,25,2,33,1000.51,cat
cat_30_40_25_2,RAN-SWAP-SA-SW,2,30,40,25,2,36,13.304,cat
cat_30_40_25_2,RAN-SWAP-SA-SW,0,30,40,25,2,38,13.215,cat
cat_30_40_25_2,RAN-SWAP-SA-SW,1,30,40,25,2,39,14.045,cat
cat_30_40_25_2,RR-requiredTool-worst-avg-high,0,30,40,25,2,29,1000.471,cat
cat_30_40_25_2,RR-requiredTool-worst-avg-high,1,30,40,25,2,29,1000.476,cat
cat_30_40_25_2,RR-requiredTool-worst-avg-high,2,30,40,25,2,29,1000.51,cat
cat_30_40_25_2,RR-requiredTool-avg-low,0,30,40,25,2,33,830.54,cat
cat_30_40_25_2,RR-requiredTool-avg-low,1,30,40,25,2,32,817.313,cat
cat_30_40_25_2,RR-requiredTool-avg-low,2,30,40,25,2,33,834.085,cat
cat_30_40_25_2,RR-requiredTool-avg-mid-high,1,30,40,25,2,29,1000.507,cat
cat_30_40_25_2,RR-requiredTool-avg-mid-high,0,30,40,25,2,29,1000.509,cat
cat_30_40_25_2,RR-requiredTool-avg-mid-high,2,30,40,25,2,29,1000.485,cat
cat_30_40_25_2,RR-requiredTool-avg-mid-low,2,30,40,25,2,31,1000.509,cat
cat_30_40_25_2,RR-requiredTool-avg-mid-low,0,30,40,25,2,29,1000.496,cat
cat_30_40_25_2,RR-requiredTool-avg-mid-low,1,30,40,25,2,31,1000.513,cat
cat_30_40_25_2,BASE,2,30,40,25,2,30,1000.502,cat
cat_30_40_25_2,BASE,0,30,40,25,2,29,1000.529,cat
cat_30_40_25_2,BASE,1,30,40,25,2,30,1000.503,cat
cat_30_40_25_2,RR-ran-notRequiredTool-SW,1,30,40,25,2,30,1000.514,cat
cat_30_40_25_2,RR-ran-notRequiredTool-SW,0,30,40,25,2,30,1000.495,cat
cat_30_40_25_2,RR-ran-notRequiredTool-SW,2,30,40,25,2,29,1000.486,cat
cat_30_40_25_2,TSEQ-SWAP-SA-SW,2,30,40,25,2,31,16.47,cat
cat_30_40_25_2,TSEQ-SWAP-SA-SW,1,30,40,25,2,37,13.484,cat
cat_30_40_25_2,TSEQ-SWAP-SA-SW,0,30,40,25,2,34,13.932,cat
